time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon,near_any_wind_reports,near_hurricane_or_tropical_storm
2003-06-03 23:29:00 UTC,1054682940,23023,MIDLAND INTERNATIONAL AP,TX,MIDLAND,39,55,31.9431,-102.1906,false,false
2003-06-04 02:14:00 UTC,1054692840,23034,SAN ANGELO MATHIS FIELD,TX,TOM GREEN,65,75,31.3514,-100.4939,false,false
2003-06-04 23:45:00 UTC,1054770300,23194,WINSLOW MUNICIPAL AP,AZ,NAVAJO,33,52,35.0281,-110.7208,false,false
2003-06-06 06:45:00 UTC,1054881900,23034,SAN ANGELO MATHIS FIELD,TX,TOM GREEN,43,54,31.3514,-100.4939,false,false
2003-06-08 23:33:00 UTC,1055115180,94823,PITTSBURGH INTL AP,PA,ALLEGHENY,39,52,40.5014,-80.2311,false,false
2003-06-10 01:54:00 UTC,1055210040,14943,SIOUX CITY GATEWAY AP,IA,WOODBURY,42,50,42.3914,-96.3792,false,false
2003-06-10 03:11:00 UTC,1055214660,23023,MIDLAND INTERNATIONAL AP,TX,MIDLAND,41,50,31.9431,-102.1906,false,false
2003-06-20 01:56:00 UTC,1056074160,94012,HAVRE CITY COUNTY AP,MT,HILL,41,50,48.5428,-109.7633,false,false
2003-06-22 02:41:00 UTC,1056249660,14916,GRAND FORKS INTL AP,ND,GRAND FORKS,37,50,47.9492,-97.1758,false,false
2003-06-23 07:03:00 UTC,1056351780,14939,LINCOLN MUNICIPAL AP,NE,LANCASTER,45,58,40.8311,-96.7644,false,false
2003-06-25 04:27:00 UTC,1056515220,14922,MINNEAPOLIS ST PAUL INTL AP,MN,HENNEPIN,40,51,44.8831,-93.2289,false,false
2003-07-04 21:50:00 UTC,1057355400,24090,RAPID CITY REGIONAL AP,SD,PENNINGTON,43,51,44.0433,-103.0536,false,false
2003-07-07 19:00:00 UTC,1057604400,14820,CLEVELAND HOPKINS INTL AP,OH,CUYAHOGA,39,53,41.405,-81.8528,false,false
2003-07-08 08:49:00 UTC,1057654140,14821,COLUMBUS PORT COLUMBUS INTL AP,OH,FRANKLIN,33,51,39.9942,-82.8767,false,false
2003-07-08 09:17:00 UTC,1057655820,14820,CLEVELAND HOPKINS INTL AP,OH,CUYAHOGA,39,50,41.405,-81.8528,false,false
2003-07-09 18:51:00 UTC,1057776660,13737,NORFOLK INTL AP,VA,NORFOLK (CITY),33,59,36.9033,-76.1922,false,false
2003-07-09 19:09:00 UTC,1057777740,93817,EVANSVILLE REGIONAL AP,IN,VANDERBURGH,34,56,38.0431,-87.5203,false,false
2003-07-13 21:33:00 UTC,1058131980,23051,CLAYTON MUNICIPAL AIR PARK,NM,UNION,35,53,36.4486,-103.1539,false,false
2003-07-14 02:58:00 UTC,1058151480,23160,TUCSON INTL AP,AZ,PIMA,42,50,32.1314,-110.9553,false,false
2003-07-14 03:02:00 UTC,1058151720,23160,TUCSON INTL AP,AZ,PIMA,43,50,32.1314,-110.9553,false,false
2003-07-17 07:49:00 UTC,1058428140,93842,COLUMBUS METROPOLITAN AP,GA,MUSCOGEE,23,51,32.5161,-84.9422,false,false
2003-07-22 11:54:00 UTC,1058874840,13893,MEMPHIS INTERNATIONAL AP,TN,SHELBY,40,53,35.0564,-89.9864,false,false
2003-07-22 12:01:00 UTC,1058875260,13893,MEMPHIS INTERNATIONAL AP,TN,SHELBY,38,51,35.0564,-89.9864,false,false
2003-07-25 21:12:00 UTC,1059167520,93037,COLORADO SPRINGS MUNICIPAL AP,CO,EL PASO,34,51,38.81,-104.6883,false,false
2003-07-29 23:33:00 UTC,1059521580,12815,ORLANDO INTL AP,FL,ORANGE,31,50,28.4339,-81.325,false,false
2003-07-31 21:56:00 UTC,1059688560,24029,SHERIDAN COUNTY AP,WY,SHERIDAN,32,51,44.7694,-106.9689,false,false
2003-08-02 01:58:00 UTC,1059789480,13964,FORT SMITH REGIONAL AP,AR,SEBASTIAN,41,53,35.3331,-94.3625,false,false
2003-08-02 02:05:00 UTC,1059789900,13964,FORT SMITH REGIONAL AP,AR,SEBASTIAN,47,58,35.3331,-94.3625,false,false
2003-08-05 03:15:00 UTC,1060053300,13897,NASHVILLE INTL AP,TN,DAVIDSON,33,51,36.1253,-86.6764,false,false
2003-08-09 02:27:00 UTC,1060396020,24143,GREAT FALLS INTL AP,MT,CASCADE,39,72,47.4733,-111.3822,false,false
2003-08-11 08:39:00 UTC,1060591140,03928,WICHITA MID-CONTINENT AP,KS,SEDGWICK,52,64,37.6553,-97.4431,false,false
2003-08-13 23:09:00 UTC,1060816140,13966,WICHITA FALLS MUNICIPAL AP,TX,WICHITA,40,52,33.9786,-98.4928,false,false
2003-08-22 01:42:00 UTC,1061516520,24021,LANDER HUNT FIELD AP,WY,FREMONT,37,51,42.8175,-108.7278,false,false
2003-08-22 01:51:00 UTC,1061517060,03945,COLUMBIA REGIONAL AP,MO,BOONE,42,70,38.8169,-92.2183,false,false
2003-08-22 02:04:00 UTC,1061517840,24021,LANDER HUNT FIELD AP,WY,FREMONT,39,54,42.8175,-108.7278,false,false
2003-08-22 21:59:00 UTC,1061589540,13881,CHARLOTTE DOUGLAS INTL AP,NC,MECKLENBURG,34,54,35.2225,-80.9542,false,false
2003-08-22 23:11:00 UTC,1061593860,24144,HELENA REGIONAL AP,MT,LEWIS AND CLARK,33,50,46.6056,-111.9636,false,false
2003-08-23 05:45:00 UTC,1061617500,13893,MEMPHIS INTERNATIONAL AP,TN,SHELBY,39,50,35.0564,-89.9864,false,false
2003-08-24 01:13:00 UTC,1061687580,03928,WICHITA MID-CONTINENT AP,KS,SEDGWICK,27,55,37.6553,-97.4431,false,false
2003-08-30 20:29:00 UTC,1062275340,23034,SAN ANGELO MATHIS FIELD,TX,TOM GREEN,45,60,31.3514,-100.4939,false,false
2003-09-08 20:59:00 UTC,1063054740,24021,LANDER HUNT FIELD AP,WY,FREMONT,40,50,42.8175,-108.7278,false,false
2003-09-08 21:01:00 UTC,1063054860,24021,LANDER HUNT FIELD AP,WY,FREMONT,40,52,42.8175,-108.7278,false,false
2003-11-05 03:05:00 UTC,1068001500,14836,LANSING CAPITAL CITY AP,MI,CLINTON,39,53,42.7803,-84.5789,false,false
2003-11-12 23:46:00 UTC,1068680760,14836,LANSING CAPITAL CITY AP,MI,CLINTON,36,54,42.7803,-84.5789,false,false
2004-01-30 16:37:00 UTC,1075480620,24153,MISSOULA INTL AP,MT,MISSOULA,22,52,46.9208,-114.0925,false,false
2004-02-17 20:46:00 UTC,1077050760,23234,SAN FRANCISCO INTL AP,CA,SAN MATEO,34,53,37.6581,-122.4378,false,false
2004-02-17 22:50:00 UTC,1077058200,23234,SAN FRANCISCO INTL AP,CA,SAN MATEO,42,54,37.6581,-122.4378,false,false
2004-03-04 20:42:00 UTC,1078432920,13959,WACO REGIONAL AP,TX,MCLENNAN,41,55,31.6189,-97.2283,false,false
2004-03-04 20:55:00 UTC,1078433700,03927,DALLAS FORT WORTH INTL AP,TX,TARRANT,36,50,32.8978,-97.0189,false,false
2004-03-27 17:13:00 UTC,1080407580,14929,ABERDEEN REGIONAL AP,SD,BROWN,41,51,45.4433,-98.4131,false,false
2004-04-04 16:27:00 UTC,1081096020,22010,DEL RIO INTERNATIONAL AP,TX,VAL VERDE,41,50,29.3772,-100.9275,false,false
2004-04-05 07:36:00 UTC,1081150560,12912,VICTORIA REGIONAL AP,TX,VICTORIA,38,56,28.8614,-96.9303,false,false
2004-04-21 02:15:00 UTC,1082513700,14942,OMAHA EPPLEY AIRFIELD,NE,DOUGLAS,45,54,41.3103,-95.8992,false,false
2004-04-29 20:48:00 UTC,1083271680,23194,WINSLOW MUNICIPAL AP,AZ,NAVAJO,42,54,35.0281,-110.7208,false,false
2004-05-06 03:30:00 UTC,1083814200,14939,LINCOLN MUNICIPAL AP,NE,LANCASTER,48,60,40.8311,-96.7644,false,false
2004-05-09 07:08:00 UTC,1084086480,14916,GRAND FORKS INTL AP,ND,GRAND FORKS,42,57,47.9428,-97.1839,false,false
2004-05-11 18:16:00 UTC,1084299360,12912,VICTORIA REGIONAL AP,TX,VICTORIA,29,51,28.8614,-96.9303,false,false
2004-05-12 01:41:00 UTC,1084326060,14929,ABERDEEN REGIONAL AP,SD,BROWN,28,50,45.4433,-98.4131,false,false
2004-05-13 00:24:00 UTC,1084407840,12916,NEW ORLEANS INTL AP,LA,JEFFERSON,38,56,29.9933,-90.2511,false,false
2004-05-17 00:47:00 UTC,1084754820,14935,GRAND ISLAND CENTRAL NE REGIONAL AP,NE,HALL,37,52,40.9611,-98.3136,false,false
2004-05-21 01:20:00 UTC,1085102400,94846,CHICAGO OHARE INTL AP,IL,COOK,25,50,41.995,-87.9336,false,false
2004-05-21 20:06:00 UTC,1085169960,14891,MANSFIELD LAHM MUNICIPAL AP,OH,RICHLAND,40,52,40.8203,-82.5178,false,false
2004-05-23 22:47:00 UTC,1085352420,94847,DETROIT METROPOLITAN AP,MI,WAYNE,44,68,42.2313,-83.3308,false,false
2004-05-28 00:00:00 UTC,1085702400,22010,DEL RIO INTERNATIONAL AP,TX,VAL VERDE,51,63,29.3772,-100.9275,false,false
2004-05-28 00:25:00 UTC,1085703900,13994,ST LOUIS LAMBERT INTL AP,MO,ST. LOUIS,29,52,38.7525,-90.3736,false,false
2004-05-29 00:27:00 UTC,1085790420,23066,GRAND JUNCTION WALKER FIELD,CO,MESA,30,59,39.1342,-108.54,false,false
2004-05-29 22:47:00 UTC,1085870820,23065,GOODLAND RENNER FIELD,KS,SHERMAN,37,54,39.3706,-101.6986,false,false
2004-05-29 23:12:00 UTC,1085872320,23065,GOODLAND RENNER FIELD,KS,SHERMAN,44,58,39.3706,-101.6986,false,false
2004-05-30 00:03:00 UTC,1085875380,23065,GOODLAND RENNER FIELD,KS,SHERMAN,39,52,39.3706,-101.6986,false,false
2004-05-30 01:50:00 UTC,1085881800,14943,SIOUX CITY GATEWAY AP,IA,WOODBURY,45,56,42.3914,-96.3792,false,false
2004-05-30 02:58:00 UTC,1085885880,14935,GRAND ISLAND CENTRAL NE REGIONAL AP,NE,HALL,43,51,40.9611,-98.3136,false,false
2004-05-30 05:34:00 UTC,1085895240,14942,OMAHA EPPLEY AIRFIELD,NE,DOUGLAS,45,58,41.3103,-95.8992,false,false
2004-05-31 01:34:00 UTC,1085967240,93817,EVANSVILLE REGIONAL AP,IN,VANDERBURGH,45,54,38.0431,-87.5203,false,false
2004-06-02 06:02:00 UTC,1086156120,13957,SHREVEPORT REGIONAL AP,LA,CADDO,37,51,32.4472,-93.8239,false,false
2004-06-03 01:58:00 UTC,1086227880,13966,WICHITA FALLS MUNICIPAL AP,TX,WICHITA,41,50,33.9786,-98.4928,false,false
2004-06-04 00:56:00 UTC,1086310560,24156,POCATELLO REGIONAL AP,ID,POWER,53,73,42.9203,-112.5711,false,false
2004-06-04 01:23:00 UTC,1086312180,24156,POCATELLO REGIONAL AP,ID,POWER,36,53,42.9203,-112.5711,false,false
2004-06-06 00:12:00 UTC,1086480720,24143,GREAT FALLS INTL AP,MT,CASCADE,38,52,47.4733,-111.3822,false,false
2004-06-09 21:00:00 UTC,1086814800,94765,LEBANON MUNICIPAL AP,NH,GRAFTON,38,50,43.6264,-72.3047,false,false
2004-06-09 22:12:00 UTC,1086819120,14745,CONCORD MUNICIPAL AP,NH,MERRIMACK,37,50,43.2049,-71.5027,false,false
2004-06-12 04:10:00 UTC,1087013400,13966,WICHITA FALLS MUNICIPAL AP,TX,WICHITA,49,59,33.9786,-98.4928,false,false
2004-06-16 02:09:00 UTC,1087351740,23065,GOODLAND RENNER FIELD,KS,SHERMAN,36,56,39.3706,-101.6986,false,false
2004-06-19 02:15:00 UTC,1087611300,24127,SALT LAKE CITY INTL AP,UT,SALT LAKE,39,52,40.7781,-111.9694,false,false
2004-06-21 17:20:00 UTC,1087838400,12916,NEW ORLEANS INTL AP,LA,JEFFERSON,27,56,29.9933,-90.2511,false,false
2004-06-22 03:04:00 UTC,1087873440,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,45,59,35.2295,-101.7042,false,false
2004-07-03 08:02:00 UTC,1088841720,13966,WICHITA FALLS MUNICIPAL AP,TX,WICHITA,43,53,33.9786,-98.4928,false,false
2004-07-04 04:06:00 UTC,1088913960,14941,NORFOLK KARL STEFAN MEMORIAL AP,NE,MADISON,24,50,41.9806,-97.4369,false,false
2004-07-05 00:31:00 UTC,1088987460,13985,DODGE CITY REGIONAL AP,KS,FORD,40,52,37.7686,-99.9678,false,false
2004-07-05 07:28:00 UTC,1089012480,03928,WICHITA MID-CONTINENT AP,KS,SEDGWICK,41,51,37.6553,-97.4431,false,false
2004-07-06 00:38:00 UTC,1089074280,23065,GOODLAND RENNER FIELD,KS,SHERMAN,47,57,39.3706,-101.6986,false,false
2004-07-06 12:33:00 UTC,1089117180,13966,WICHITA FALLS MUNICIPAL AP,TX,WICHITA,30,52,33.9786,-98.4928,false,false
2004-07-07 04:31:00 UTC,1089174660,23042,LUBBOCK INTERNATIONAL AP,TX,LUBBOCK,35,51,33.6656,-101.8231,false,false
2004-07-08 01:05:00 UTC,1089248700,03017,DENVER INTL AP,CO,DENVER,32,53,39.8328,-104.6575,false,false
2004-07-09 05:39:00 UTC,1089351540,14935,GRAND ISLAND CENTRAL NE REGIONAL AP,NE,HALL,42,51,40.9611,-98.3136,false,false
2004-07-13 02:43:00 UTC,1089686580,14935,GRAND ISLAND CENTRAL NE REGIONAL AP,NE,HALL,33,52,40.9611,-98.3136,false,false
2004-07-13 23:55:00 UTC,1089762900,93817,EVANSVILLE REGIONAL AP,IN,VANDERBURGH,29,50,38.0431,-87.5203,false,false
2004-07-14 00:41:00 UTC,1089765660,93821,LOUISVILLE INTL AP,KY,JEFFERSON,41,56,38.1811,-85.7392,false,false
2004-07-14 02:04:00 UTC,1089770640,14848,SOUTH BEND MICHIANA REGIONAL AP,IN,ST. JOSEPH,34,56,41.7072,-86.3331,false,false
2004-07-14 02:19:00 UTC,1089771540,13897,NASHVILLE INTL AP,TN,DAVIDSON,45,58,36.1253,-86.6764,false,false
2004-07-15 02:24:00 UTC,1089858240,93862,TUPELO REGIONAL AP,MS,LEE,47,57,34.2622,-88.7714,false,false
2004-07-16 07:58:00 UTC,1089964680,03947,KANSAS CITY INTL AP,MO,PLATTE,37,51,39.2972,-94.7306,false,false
2004-07-16 20:41:00 UTC,1090010460,14837,MADISON DANE COUNTY REGIONAL AP,WI,DANE,35,57,43.1406,-89.3453,false,false
2004-07-22 22:03:00 UTC,1090533780,23065,GOODLAND RENNER FIELD,KS,SHERMAN,47,66,39.3706,-101.6986,false,false
2004-07-27 00:16:00 UTC,1090887360,24128,WINNEMUCCA MUNICIPAL AIRPORT,NV,HUMBOLDT,23,50,40.9019,-117.8072,false,false
2004-08-01 08:08:00 UTC,1091347680,94008,GLASGOW INTL AP,MT,VALLEY,36,62,48.2139,-106.6214,false,false
2004-08-01 22:58:00 UTC,1091401080,23154,ELY YELLAND FIELD AP,NV,WHITE PINE,40,51,39.295,-114.8453,false,false
2004-08-02 04:50:00 UTC,1091422200,14936,HURON REGIONAL AP,SD,BEADLE,53,67,44.3981,-98.2231,false,false
2004-08-05 23:59:00 UTC,1091750340,24156,POCATELLO REGIONAL AP,ID,POWER,35,58,42.9203,-112.5711,false,false
2004-08-06 05:29:00 UTC,1091770140,24021,LANDER HUNT FIELD AP,WY,FREMONT,34,51,42.8175,-108.7278,false,false
2004-08-07 01:54:00 UTC,1091843640,94012,HAVRE CITY COUNTY AP,MT,HILL,43,55,48.5428,-109.7633,false,false
2004-08-10 00:30:00 UTC,1092097800,14848,SOUTH BEND MICHIANA REGIONAL AP,IN,ST. JOSEPH,39,63,41.7072,-86.3331,false,false
2004-08-11 02:26:00 UTC,1092191160,93058,PUEBLO MEMORIAL AP,CO,PUEBLO,39,50,38.29,-104.4983,false,false
2004-08-14 06:09:00 UTC,1092463740,23044,EL PASO INTL AP,TX,EL PASO,38,54,31.8111,-106.3758,false,false
2004-08-24 01:27:00 UTC,1093310820,24011,BISMARCK MUNICIPAL AP,ND,BURLEIGH,32,50,46.7825,-100.7572,false,false
2004-09-04 21:58:00 UTC,1094335080,23065,GOODLAND RENNER FIELD,KS,SHERMAN,23,55,39.3706,-101.6986,false,false
2004-09-15 07:58:00 UTC,1095235080,13984,CONCORDIA BLOSSER MUNICIPAL AP,KS,CLOUD,39,56,39.5514,-97.6508,false,false
2004-09-24 00:57:00 UTC,1095987420,23023,MIDLAND INTERNATIONAL AP,TX,MIDLAND,37,53,31.9431,-102.1906,false,false
2004-09-24 01:08:00 UTC,1095988080,23034,SAN ANGELO MATHIS FIELD,TX,TOM GREEN,41,56,31.3514,-100.4939,false,false
2004-10-18 08:41:00 UTC,1098088860,24156,POCATELLO REGIONAL AP,ID,POWER,43,50,42.9203,-112.5711,false,false
2004-10-30 02:02:00 UTC,1099101720,14920,LA CROSSE MUNICIPAL AP,WI,LA CROSSE,36,52,43.8789,-91.2528,false,false
2005-03-07 20:30:00 UTC,1110227400,12918,HOUSTON WILLIAM P HOBBY AP,TX,HARRIS,33,53,29.6381,-95.2819,false,false
2005-03-08 12:59:00 UTC,1110286740,53872,MONROE AIRPORT,NC,UNION,30,52,35.0169,-80.6206,false,false
2005-03-08 14:19:00 UTC,1110291540,13744,FLORENCE REGIONAL AP,SC,FLORENCE,30,50,34.1877,-79.7308,false,false
2005-03-08 15:49:00 UTC,1110296940,13748,WILMINGTON INTL AP,NC,NEW HANOVER,49,77,34.2675,-77.8997,false,false
2005-03-08 16:24:00 UTC,1110299040,93719,NEW BERN CRAVEN COUNTY REGIONAL AP,NC,CRAVEN,33,50,35.0675,-77.0478,false,false
2005-03-08 17:15:00 UTC,1110302100,13786,ELIZABETH CITY COAST GUARD AIR STN,NC,PASQUOTANK,44,52,36.2606,-76.175,false,false
2005-03-20 07:12:00 UTC,1111302720,12923,GALVESTON SCHOLES FIELD,TX,GALVESTON,42,51,29.2733,-94.8592,false,false
2005-03-23 13:45:00 UTC,1111585500,12818,BROOKSVILLE HERNANDO COUNTY AP,FL,HERNANDO,29,53,28.4736,-82.4544,false,false
2005-03-25 18:53:00 UTC,1111776780,12834,DAYTONA BEACH INTL AP,FL,VOLUSIA,40,55,29.1828,-81.0483,false,false
2005-03-26 22:29:00 UTC,1111876140,23040,WINKLER COUNTY AP,TX,WINKLER,45,54,31.7797,-103.2014,false,false
2005-03-28 21:13:00 UTC,1112044380,24150,LIVINGSTON MISSION FIELD,MT,PARK,35,50,45.6983,-110.4408,false,false
2005-03-30 22:20:00 UTC,1112221200,94892,CHICAGO WEST CHICAGO DUPAGE AP,IL,DUPAGE,35,54,41.9144,-88.2464,false,false
2005-03-31 01:59:00 UTC,1112234340,14839,MILWAUKEE MITCHELL INTL AP,WI,MILWAUKEE,21,50,42.955,-87.9044,false,false
2005-03-31 02:00:00 UTC,1112234400,14839,MILWAUKEE MITCHELL INTL AP,WI,MILWAUKEE,29,50,42.955,-87.9044,false,false
2005-04-01 12:51:00 UTC,1112359860,12884,BOOTHVILLE ASOS,LA,PLAQUEMINES,33,50,29.3331,-89.4075,false,false
2005-04-05 13:50:00 UTC,1112709000,23067,LA JUNTA MUNICIPAL AP,CO,OTERO,45,51,38.0495,-103.5134,false,false
2005-04-05 19:21:00 UTC,1112728860,93042,DALHART MUNICIPAL AP,TX,HARTLEY,41,50,36.0167,-102.55,false,false
2005-04-08 18:03:00 UTC,1112983380,93013,MONTROSE REGIONAL AP,CO,MONTROSE,37,54,38.505,-107.8975,false,false
2005-04-08 19:07:00 UTC,1112987220,94050,MEEKER AIRPORT,CO,RIO BLANCO,35,50,40.0489,-107.8853,false,false
2005-04-08 19:28:00 UTC,1112988480,24046,CRAIG MOFFAT COUNTY AP,CO,MOFFAT,47,60,40.4953,-107.5211,false,false
2005-04-08 21:00:00 UTC,1112994000,24057,RAWLINS MUNICIPAL AP,WY,CARBON,39,51,41.8,-107.2,false,false
2005-04-08 22:20:00 UTC,1112998800,24022,LARAMIE GENERAL BREES FLD,WY,ALBANY,42,50,41.3125,-105.6744,false,false
2005-04-09 00:21:00 UTC,1113006060,94053,TORRINGTON MUNICIPAL AP,WY,GOSHEN,42,55,42.0647,-104.1528,false,false
2005-04-22 20:43:00 UTC,1114202580,93817,EVANSVILLE REGIONAL AP,IN,VANDERBURGH,38,53,38.0431,-87.5203,false,false
2005-05-08 23:49:00 UTC,1115596140,12923,GALVESTON SCHOLES FIELD,TX,GALVESTON,45,56,29.2733,-94.8592,false,false
2005-05-09 00:12:00 UTC,1115597520,12924,CORPUS CHRISTI INTL AP,TX,NUECES,40,52,27.7742,-97.5122,false,false
2005-05-11 01:08:00 UTC,1115773680,14935,GRAND ISLAND CENTRAL NE REGIONAL AP,NE,HALL,39,54,40.9611,-98.3136,false,false
2005-05-11 04:06:00 UTC,1115784360,14942,OMAHA EPPLEY AIRFIELD,NE,DOUGLAS,37,54,41.3103,-95.8992,false,false
2005-05-13 04:30:00 UTC,1115958600,03932,CLINTON SHERMAN AP,OK,WASHITA,42,53,35.3397,-99.2003,false,false
2005-05-13 18:52:00 UTC,1116010320,53866,SHELBYVILLE MUNICIPAL AP,IN,SHELBY,23,51,39.5781,-85.8033,true,false
2005-05-17 01:30:00 UTC,1116293400,23176,MILFORD MUNICIPAL AP,UT,BEAVER,40,51,38.4167,-113.0167,false,false
2005-05-17 23:59:00 UTC,1116374340,94946,BROKEN BOW MUNICIPAL AP,NE,CUSTER,36,52,41.4333,-99.6333,false,false
2005-05-24 04:59:00 UTC,1116910740,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,48,62,37.9272,-100.7247,false,false
2005-05-24 19:19:00 UTC,1116962340,12854,ORLANDO SANFORD AP,FL,SEMINOLE,37,67,28.7797,-81.2436,false,false
2005-05-26 09:53:00 UTC,1117101180,23040,WINKLER COUNTY AP,TX,WINKLER,41,55,31.78,-103.2017,false,false
2005-05-30 03:24:00 UTC,1117423440,12932,ALICE INTL AP,TX,JIM WELLS,44,56,27.7411,-98.0247,false,false
2005-05-30 08:38:00 UTC,1117442280,12959,MCALLEN MILLER INTL AP,TX,HIDALGO,42,61,26.1839,-98.2539,false,false
2005-06-02 01:22:00 UTC,1117675320,94055,BAKER MUNICIPAL AIRPOPRT,MT,FALLON,48,75,46.3583,-104.25,false,false
2005-06-02 06:55:00 UTC,1117695300,14919,JAMESTOWN MUNICIPAL AP,ND,STUTSMAN,38,51,46.9258,-98.6692,false,false
2005-06-04 07:10:00 UTC,1117869000,53879,LEES SUMMIT MUNICIPAL AP,MO,JACKSON,35,51,38.9597,-94.3714,false,false
2005-06-05 01:44:00 UTC,1117935840,13989,EMPORIA MUNICIPAL AP,KS,LYON,43,54,38.3306,-96.1897,false,false
2005-06-05 04:49:00 UTC,1117946940,94982,DAVENPORT MUNICIPAL AP,IA,SCOTT,40,53,41.6139,-90.5914,false,false
2005-06-05 05:01:00 UTC,1117947660,94908,DUBUQUE REGIONAL AP,IA,DUBUQUE,42,56,42.3978,-90.7036,false,false
2005-06-06 16:02:00 UTC,1118073720,14748,ELMIRA CORNING REGIONAL AP,NY,CHEMUNG,34,56,42.1594,-76.8919,false,false
2005-06-06 19:43:00 UTC,1118086980,24061,RIVERTON REGIONAL AP,WY,FREMONT,29,50,43.0642,-108.4589,false,false
2005-06-06 22:18:00 UTC,1118096280,24018,CHEYENNE MUNICIPAL AP,WY,LARAMIE,30,57,41.15,-104.8167,false,false
2005-06-06 23:10:00 UTC,1118099400,94023,GILLETTE CAMPBELL COUNTY AP,WY,CAMPBELL,30,52,44.3394,-105.5419,false,false
2005-06-07 00:36:00 UTC,1118104560,03030,GUYMON MUNICIPAL AP,OK,TEXAS,49,61,36.6817,-101.5053,false,false
2005-06-07 02:26:00 UTC,1118111160,94056,FAITH MUNICIPAL AP,SD,MEADE,36,50,45.0326,-102.02,false,false
2005-06-07 02:41:00 UTC,1118112060,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,45,52,37.9272,-100.7247,false,false
2005-06-07 03:01:00 UTC,1118113260,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,41,53,37.9272,-100.7247,false,false
2005-06-07 17:36:00 UTC,1118165760,24164,BIG PINEY MARBLETON AP,WY,SUBLETTE,37,58,42.5844,-110.1075,false,false
2005-06-07 23:48:00 UTC,1118188080,14991,EAU CLAIRE REGIONAL AP,WI,CHIPPEWA,36,57,44.8653,-91.485,false,false
2005-06-08 02:23:00 UTC,1118197380,24025,PIERRE REGIONAL AP,SD,HUGHES,43,56,44.3814,-100.2856,false,false
2005-06-08 02:40:00 UTC,1118198400,94990,WINNER WILEY FIELD,SD,TRIPP,31,50,43.3906,-99.8422,false,false
2005-06-08 03:11:00 UTC,1118200260,24025,PIERRE REGIONAL AP,SD,HUGHES,42,52,44.3814,-100.2856,false,false
2005-06-08 05:18:00 UTC,1118207880,94993,SISSETON MUNICIPAL AP,SD,ROBERTS,42,52,45.669,-96.9918,false,false
2005-06-08 09:03:00 UTC,1118221380,14922,MINNEAPOLIS ST PAUL INTL AP,MN,HENNEPIN,36,52,44.8831,-93.2289,false,false
2005-06-08 09:11:00 UTC,1118221860,14927,ST PAUL DOWNTOWN AP,MN,DAKOTA,38,51,44.9303,-93.0481,false,false
2005-06-08 20:44:00 UTC,1118263440,53904,ST CHARLES COUNTY AP,MO,ST. CHARLES,36,54,38.9286,-90.4281,false,false
