time_str,time_seconds,wban_id,name,state,county,knots,gust_knots,lat,lon,near_any_wind_reports,near_hurricane_or_tropical_storm
2007-08-20 23:51:00 UTC,1187653860,14939,LINCOLN MUNICIPAL AP,NE,LANCASTER,55,65,40.8508,-96.7475,true,false
2007-08-25 21:54:00 UTC,1188078840,93738,WASHINGTON DC DULLES INTL AP,VA,LOUDOUN,34,112,38.9349,-77.4473,true,false
2007-09-02 07:26:00 UTC,1188717960,03145,YUMA MCAS,AZ,YUMA,48,73,32.65,-114.6167,true,false
2007-09-08 06:03:00 UTC,1189231380,94037,BUFFALO (ASOS),SD,HARDING,44,70,45.6043,-103.547,true,false
2007-09-14 17:10:00 UTC,1189789800,53862,PERRY FOLEY AP,FL,TAYLOR,21,73,30.0719,-83.5736,false,false
2007-09-26 22:00:00 UTC,1190844000,14771,SYRACUSE HANCOCK INTL AP,NY,ONONDAGA,30,92,43.1092,-76.1033,false,false
2007-09-26 22:01:00 UTC,1190844060,14771,SYRACUSE HANCOCK INTL AP,NY,ONONDAGA,52,81,43.1092,-76.1033,false,false
2007-09-26 22:03:00 UTC,1190844180,14771,SYRACUSE HANCOCK INTL AP,NY,ONONDAGA,34,65,43.1092,-76.1033,false,false
2007-12-09 12:02:00 UTC,1197201720,93953,MUSKOGEE DAVIS FIELD,OK,MUSKOGEE,64,82,35.6567,-95.3614,false,false
2007-12-09 12:03:00 UTC,1197201780,93953,MUSKOGEE DAVIS FIELD,OK,MUSKOGEE,65,82,35.6567,-95.3614,false,false
2007-12-09 12:17:00 UTC,1197202620,93953,MUSKOGEE DAVIS FIELD,OK,MUSKOGEE,61,83,35.6567,-95.3614,false,false
2007-12-09 12:18:00 UTC,1197202680,93953,MUSKOGEE DAVIS FIELD,OK,MUSKOGEE,79,84,35.6567,-95.3614,false,false
2007-12-09 12:19:00 UTC,1197202740,93953,MUSKOGEE DAVIS FIELD,OK,MUSKOGEE,82,84,35.6567,-95.3614,false,false
2007-12-09 12:20:00 UTC,1197202800,93953,MUSKOGEE DAVIS FIELD,OK,MUSKOGEE,82,84,35.6567,-95.3614,false,false
2007-12-09 12:21:00 UTC,1197202860,93953,MUSKOGEE DAVIS FIELD,OK,MUSKOGEE,81,84,35.6567,-95.3614,false,false
2007-12-09 12:22:00 UTC,1197202920,93953,MUSKOGEE DAVIS FIELD,OK,MUSKOGEE,80,84,35.6567,-95.3614,false,false
2007-12-09 12:23:00 UTC,1197202980,93953,MUSKOGEE DAVIS FIELD,OK,MUSKOGEE,79,84,35.6567,-95.3614,false,false
2007-12-09 12:24:00 UTC,1197203040,93953,MUSKOGEE DAVIS FIELD,OK,MUSKOGEE,79,84,35.6567,-95.3614,false,false
2007-12-09 12:25:00 UTC,1197203100,93953,MUSKOGEE DAVIS FIELD,OK,MUSKOGEE,80,84,35.6567,-95.3614,false,false
2007-12-09 12:26:00 UTC,1197203160,93953,MUSKOGEE DAVIS FIELD,OK,MUSKOGEE,81,84,35.6567,-95.3614,false,false
2007-12-09 12:27:00 UTC,1197203220,93953,MUSKOGEE DAVIS FIELD,OK,MUSKOGEE,42,67,35.6567,-95.3614,false,false
2007-12-10 04:42:00 UTC,1197261720,13967,OKLAHOMA CITY WILL ROGERS WORLD AP,OK,OKLAHOMA,12,78,35.3889,-97.6006,false,false
2007-12-10 17:37:00 UTC,1197308220,93953,MUSKOGEE DAVIS FIELD,OK,MUSKOGEE,48,97,35.6567,-95.3614,false,false
2007-12-10 17:40:00 UTC,1197308400,93953,MUSKOGEE DAVIS FIELD,OK,MUSKOGEE,59,123,35.6567,-95.3614,false,false
2008-03-19 22:31:00 UTC,1205965860,13866,CHARLESTON YEAGER AP,WV,KANAWHA,46,73,38.3794,-81.59,true,false
2008-03-28 04:07:00 UTC,1206677220,03935,CAPE GIRARDEAU MUNICIPAL AP,MO,SCOTT,33,69,37.2253,-89.5706,true,false
2008-04-04 19:13:00 UTC,1207336380,03866,MERIDIAN NAAS,MS,LAUDERDALE,51,75,32.55,-88.5667,true,false
2008-04-04 19:14:00 UTC,1207336440,03866,MERIDIAN NAAS,MS,LAUDERDALE,56,66,32.55,-88.5667,true,false
2008-04-10 08:40:00 UTC,1207816800,03927,DALLAS FORT WORTH INTL AP,TX,TARRANT,46,65,32.8978,-97.0189,true,false
2008-05-16 09:05:00 UTC,1210928700,12904,HARLINGEN RIO GRANDE VALLEY INTL AP,TX,CAMERON,59,75,26.2281,-97.6542,true,false
2008-05-16 09:06:00 UTC,1210928760,12904,HARLINGEN RIO GRANDE VALLEY INTL AP,TX,CAMERON,63,66,26.2281,-97.6542,true,false
2008-05-23 21:56:00 UTC,1211579760,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,18,66,37.9272,-100.7247,false,false
2008-05-23 22:04:00 UTC,1211580240,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,36,71,37.9272,-100.7247,true,false
2008-05-23 22:57:00 UTC,1211583420,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,32,68,37.9272,-100.7247,true,false
2008-05-23 22:59:00 UTC,1211583540,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,38,66,37.9272,-100.7247,true,false
2008-05-23 23:06:00 UTC,1211583960,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,44,73,37.9272,-100.7247,false,false
2008-05-23 23:07:00 UTC,1211584020,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,38,75,37.9272,-100.7247,false,false
2008-05-23 23:09:00 UTC,1211584140,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,31,73,37.9272,-100.7247,false,false
2008-05-23 23:10:00 UTC,1211584200,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,37,66,37.9272,-100.7247,false,false
2008-05-23 23:11:00 UTC,1211584260,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,39,65,37.9272,-100.7247,false,false
2008-05-23 23:14:00 UTC,1211584440,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,40,75,37.9272,-100.7247,false,false
2008-05-23 23:32:00 UTC,1211585520,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,41,79,37.9272,-100.7247,false,false
2008-05-23 23:33:00 UTC,1211585580,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,53,81,37.9272,-100.7247,false,false
2008-05-23 23:34:00 UTC,1211585640,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,57,81,37.9272,-100.7247,false,false
2008-05-23 23:36:00 UTC,1211585760,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,43,82,37.9272,-100.7247,false,false
2008-05-23 23:37:00 UTC,1211585820,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,47,70,37.9272,-100.7247,false,false
2008-05-23 23:45:00 UTC,1211586300,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,42,77,37.9272,-100.7247,false,false
2008-05-23 23:46:00 UTC,1211586360,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,54,81,37.9272,-100.7247,false,false
2008-05-23 23:47:00 UTC,1211586420,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,57,74,37.9272,-100.7247,false,false
2008-05-23 23:48:00 UTC,1211586480,23064,GARDEN CITY REGIONAL AP,KS,FINNEY,59,74,37.9272,-100.7247,false,false
2008-05-24 05:30:00 UTC,1211607000,13986,HUTCHINSON MUNICIPAL AP,KS,RENO,36,73,38.0653,-97.8606,true,false
2008-05-25 22:33:00 UTC,1211754780,94910,WATERLOO MUNICIPAL AP,IA,BLACK HAWK,42,66,42.5544,-92.4011,true,false
2008-05-25 22:35:00 UTC,1211754900,94910,WATERLOO MUNICIPAL AP,IA,BLACK HAWK,51,81,42.5544,-92.4011,true,false
2008-05-25 22:36:00 UTC,1211754960,94910,WATERLOO MUNICIPAL AP,IA,BLACK HAWK,58,69,42.5544,-92.4011,true,false
2008-05-26 03:00:00 UTC,1211770800,14933,DES MOINES INTL AP,IA,POLK,46,67,41.5339,-93.6531,true,false
2008-05-29 23:11:00 UTC,1212102660,14937,IOWA CITY MUNICIPAL AP,IA,JOHNSON,25,67,41.6328,-91.5431,false,false
2008-05-29 23:12:00 UTC,1212102720,14937,IOWA CITY MUNICIPAL AP,IA,JOHNSON,44,68,41.6328,-91.5431,false,false
2008-05-29 23:13:00 UTC,1212102780,14937,IOWA CITY MUNICIPAL AP,IA,JOHNSON,42,67,41.6328,-91.5431,false,false
2008-05-29 23:14:00 UTC,1212102840,14937,IOWA CITY MUNICIPAL AP,IA,JOHNSON,27,66,41.6328,-91.5431,false,false
2008-05-30 01:05:00 UTC,1212109500,94978,TEKAMAH MUNICIPAL AP,NE,BURT,51,67,41.7636,-96.1778,true,false
2008-06-03 02:05:00 UTC,1212458700,24024,PHILIP AIRPORT,SD,HAAKON,53,66,44.0511,-101.6011,true,false
2008-06-05 06:09:00 UTC,1212646140,94949,HASTINGS MUNICIPAL AP,NE,ADAMS,57,66,40.6044,-98.4272,true,false
2008-06-07 19:33:00 UTC,1212867180,14937,IOWA CITY MUNICIPAL AP,IA,JOHNSON,38,73,41.6328,-91.5431,false,false
2008-06-08 21:53:00 UTC,1212961980,13993,ST JOSEPH ROSECRANS MEMORIAL AP,MO,BUCHANAN,40,66,39.7736,-94.9067,true,false
2008-06-08 23:42:00 UTC,1212968520,14937,IOWA CITY MUNICIPAL AP,IA,JOHNSON,16,66,41.6328,-91.5431,true,false
2008-06-10 00:03:00 UTC,1213056180,13869,ALBANY SW GEORGIA REGIONAL AP,GA,DOUGHERTY,41,67,31.5356,-84.1944,true,false
2008-06-12 21:05:00 UTC,1213304700,12842,TAMPA INTL AP,FL,HILLSBOROUGH,13,102,27.9619,-82.5403,false,false
2008-06-14 12:04:00 UTC,1213445040,04858,NEWARK HEATH AIRPORT,OH,LICKING,14,65,40.0228,-82.4625,false,false
2008-06-15 03:28:00 UTC,1213500480,12842,TAMPA INTL AP,FL,HILLSBOROUGH,14,99,27.9619,-82.5403,false,false
2008-06-18 04:59:00 UTC,1213765140,94949,HASTINGS MUNICIPAL AP,NE,ADAMS,26,66,40.6044,-98.4272,true,false
2008-06-19 21:22:00 UTC,1213910520,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,54,69,35.2295,-101.7042,true,false
2008-06-19 21:23:00 UTC,1213910580,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,59,70,35.2295,-101.7042,true,false
2008-06-19 21:24:00 UTC,1213910640,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,56,66,35.2295,-101.7042,true,false
2008-06-19 21:28:00 UTC,1213910880,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,55,67,35.2295,-101.7042,true,false
2008-06-21 15:33:00 UTC,1214062380,12842,TAMPA INTL AP,FL,HILLSBOROUGH,16,114,27.9619,-82.5403,false,false
2008-06-22 20:43:00 UTC,1214167380,12842,TAMPA INTL AP,FL,HILLSBOROUGH,9,101,27.9619,-82.5403,false,false
2008-06-25 23:55:00 UTC,1214438100,12958,NEW ORLEANS ALVIN CALLENDER FIELD,LA,JEFFERSON,16,79,29.8167,-90.0167,false,false
2008-06-28 01:46:00 UTC,1214617560,12819,LEESBURG MUNICIPAL AP,FL,LAKE,30,78,28.8208,-81.8097,false,false
2008-06-28 01:47:00 UTC,1214617620,12819,LEESBURG MUNICIPAL AP,FL,LAKE,47,76,28.8208,-81.8097,false,false
2008-06-28 01:48:00 UTC,1214617680,12819,LEESBURG MUNICIPAL AP,FL,LAKE,48,75,28.8208,-81.8097,false,false
2008-06-28 01:49:00 UTC,1214617740,12819,LEESBURG MUNICIPAL AP,FL,LAKE,47,72,28.8208,-81.8097,false,false
2008-06-28 01:50:00 UTC,1214617800,12819,LEESBURG MUNICIPAL AP,FL,LAKE,50,76,28.8208,-81.8097,false,false
2008-06-28 10:21:00 UTC,1214648460,13754,HAVELOCK CHERRY POINT MCAS,NC,CRAVEN,34,69,34.9,-76.8833,false,false
2008-06-28 10:22:00 UTC,1214648520,13754,HAVELOCK CHERRY POINT MCAS,NC,CRAVEN,41,74,34.9,-76.8833,false,false
2008-06-28 10:24:00 UTC,1214648640,13754,HAVELOCK CHERRY POINT MCAS,NC,CRAVEN,56,67,34.9,-76.8833,false,false
2008-07-03 21:27:00 UTC,1215120420,93005,DURANGO LA PLATA COUNTY AP,CO,LA PLATA,31,67,37.1431,-107.7597,true,false
2008-07-04 01:00:00 UTC,1215133200,93026,DOUGLAS BISBEE INL AP,AZ,COCHISE,42,65,31.4584,-109.6068,true,false
2008-07-08 01:36:00 UTC,1215480960,14914,FARGO HECTOR INTL AP,ND,CASS,21,70,46.9253,-96.8111,false,false
2008-07-08 01:37:00 UTC,1215481020,14914,FARGO HECTOR INTL AP,ND,CASS,31,70,46.9253,-96.8111,false,false
2008-07-18 22:41:00 UTC,1216420860,23078,DEMING MUNICIPAL AP,NM,LUNA,48,65,32.2622,-107.7206,true,false
2008-07-22 23:24:00 UTC,1216769040,24028,SCOTTSBLUFF W B HEILIG FIELD AP,NE,SCOTTS BLUFF,45,69,41.8705,-103.593,true,false
2008-07-27 21:42:00 UTC,1217194920,24089,CASPER NATRONA COUNTY INTL AP,WY,NATRONA,41,70,42.8975,-106.4636,false,false
2008-07-29 01:50:00 UTC,1217296200,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,47,74,35.2295,-101.7042,true,false
2008-07-29 01:51:00 UTC,1217296260,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,46,87,35.2295,-101.7042,true,false
2008-07-29 01:52:00 UTC,1217296320,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,46,74,35.2295,-101.7042,true,false
2008-07-29 01:53:00 UTC,1217296380,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,49,85,35.2295,-101.7042,true,false
2008-07-29 01:55:00 UTC,1217296500,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,48,88,35.2295,-101.7042,true,false
2008-07-29 01:56:00 UTC,1217296560,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,49,90,35.2295,-101.7042,true,false
2008-07-29 01:57:00 UTC,1217296620,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,51,84,35.2295,-101.7042,true,false
2008-07-29 01:58:00 UTC,1217296680,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,58,72,35.2295,-101.7042,true,false
2008-07-29 01:59:00 UTC,1217296740,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,63,86,35.2295,-101.7042,true,false
2008-07-29 04:00:00 UTC,1217304000,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,60,88,35.2295,-101.7042,false,false
2008-07-29 04:01:00 UTC,1217304060,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,61,88,35.2295,-101.7042,false,false
2008-07-29 04:02:00 UTC,1217304120,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,59,81,35.2295,-101.7042,false,false
2008-07-29 04:03:00 UTC,1217304180,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,57,85,35.2295,-101.7042,false,false
2008-07-29 04:04:00 UTC,1217304240,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,57,87,35.2295,-101.7042,false,false
2008-07-29 04:05:00 UTC,1217304300,23047,AMARILLO INTERNATIONAL AIRPORT,TX,POTTER,58,74,35.2295,-101.7042,false,false
